time,open,high,low,close,ticks
2025-12-02 20:00:00+00:00,4196.45,4216.165,4194.79,4212.75,7856
2025-12-03 00:00:00+00:00,4211.59,4229.065,4204.665,4221.335,11464
2025-12-03 04:00:00+00:00,4221.295,4225.455,4200.39,4206.335,11288
2025-12-03 08:00:00+00:00,4206.385,4210.33,4194.645,4208.795,11392
2025-12-03 12:00:00+00:00,4208.77,4241.565,4205.05,4216.415,11480
2025-12-03 16:00:00+00:00,4216.365,4225.33,4195.195,4207.86,11520
2025-12-03 20:00:00+00:00,4207.84,4212.825,4202.69,4207.465,7600
2025-12-04 00:00:00+00:00,4206.39,4217.08,4187.43,4195.875,11464
2025-12-04 04:00:00+00:00,4195.805,4199.25,4174.81,4193.945,11396
2025-12-04 08:00:00+00:00,4193.86,4206.63,4183.57,4198.455,11380
2025-12-04 12:00:00+00:00,4198.475,4213.61,4185.45,4207.355,11504
2025-12-04 16:00:00+00:00,4207.42,4219.62,4199.545,4208.975,11500
2025-12-04 20:00:00+00:00,4208.785,4210.425,4204.005,4206.285,7764
2025-12-05 00:00:00+00:00,4205.4,4210.89,4194.815,4209.635,11400
2025-12-05 04:00:00+00:00,4209.395,4230.9,4208.08,4224.55,11344
2025-12-05 08:00:00+00:00,4224.575,4227.545,4215.935,4223.54,10944
2025-12-05 12:00:00+00:00,4223.54,4259.34,4221.46,4243.845,11476
2025-12-05 16:00:00+00:00,4243.89,4245.765,4198.545,4207.56,11516
2025-12-05 20:00:00+00:00,4207.6,4207.71,4192.055,4198.685,5584
2025-12-07 20:00:00+00:00,4202.06,4203.14,4198.505,4201.52,836
2025-12-08 00:00:00+00:00,4201.68,4213.305,4197.54,4210.24,11448
2025-12-08 04:00:00+00:00,4210.215,4219.175,4204.77,4206.83,11228
2025-12-08 08:00:00+00:00,4206.815,4216.695,4199.71,4208.71,11352
2025-12-08 12:00:00+00:00,4208.735,4215.585,4176.205,4182.905,11452
2025-12-08 16:00:00+00:00,4182.89,4197.88,4176.815,4187.03,11500
2025-12-08 20:00:00+00:00,4187.045,4195.695,4184.98,4194.86,7336
2025-12-09 00:00:00+00:00,4194.835,4198.905,4186.105,4194.605,11180
2025-12-09 04:00:00+00:00,4194.58,4195.76,4169.985,4182.415,11460
2025-12-09 08:00:00+00:00,4182.435,4213.05,4182.425,4203.14,11400
2025-12-09 12:00:00+00:00,4203.19,4216.545,4189.505,4212.575,11496
2025-12-09 16:00:00+00:00,4212.6,4221.625,4201.255,4212.62,11512
2025-12-09 20:00:00+00:00,4212.53,4216.035,4207.415,4210.75,7832
2025-12-10 00:00:00+00:00,4211.22,4218.86,4203.485,4206.44,11368
2025-12-10 04:00:00+00:00,4206.395,4214.66,4201.7,4203.37,11240
2025-12-10 08:00:00+00:00,4203.3,4206.66,4187.8,4197.44,11448
2025-12-10 12:00:00+00:00,4197.405,4207.105,4188.97,4193.75,11476
2025-12-10 16:00:00+00:00,4193.78,4219.86,4182.08,4216.45,11484
2025-12-10 20:00:00+00:00,4216.41,4238.785,4211.425,4232.585,8096
2025-12-11 00:00:00+00:00,4232.9,4247.805,4209.47,4216.905,11496
2025-12-11 04:00:00+00:00,4216.82,4218.75,4204.27,4216.11,11364
2025-12-11 08:00:00+00:00,4216.105,4226.08,4209.61,4211.19,11360
2025-12-11 12:00:00+00:00,4211.195,4261.5,4205.35,4256.125,11500
2025-12-11 16:00:00+00:00,4256.16,4285.89,4250.085,4273.545,11520
2025-12-11 20:00:00+00:00,4273.535,4283.725,4264.25,4276.285,8140
2025-12-12 00:00:00+00:00,4275.935,4280.07,4264.525,4270.705,11412
2025-12-12 04:00:00+00:00,4270.68,4290.625,4266.045,4287.245,11308
2025-12-12 08:00:00+00:00,4287.28,4339.385,4287.185,4336.515,11492
2025-12-12 12:00:00+00:00,4336.505,4353.555,4283.55,4290.755,11516
2025-12-12 16:00:00+00:00,4290.835,4303.915,4257.275,4296.51,11520
2025-12-12 20:00:00+00:00,4296.53,4304.215,4288.74,4299.435,5560
2025-12-14 20:00:00+00:00,4303.6,4308.52,4301.72,4302.575,2596
2025-12-15 00:00:00+00:00,4302.865,4329.775,4300.41,4327.33,11432
2025-12-15 04:00:00+00:00,4327.28,4347.48,4323.1,4339.185,11356
2025-12-15 08:00:00+00:00,4339.19,4350.285,4335.305,4342.775,11380
2025-12-15 12:00:00+00:00,4342.785,4348.525,4311.63,4318.375,11480
2025-12-15 16:00:00+00:00,4318.385,4319.02,4285.515,4314.285,11508
2025-12-15 20:00:00+00:00,4314.21,4314.385,4299.725,4304.445,7868
2025-12-16 00:00:00+00:00,4305.205,4318.035,4280.62,4291.005,11468
2025-12-16 04:00:00+00:00,4290.98,4292.405,4271.575,4287.655,11432
2025-12-16 08:00:00+00:00,4287.635,4289.445,4273.885,4278.69,11388
2025-12-16 12:00:00+00:00,4278.635,4335.185,4276.94,4319.865,11500
2025-12-16 16:00:00+00:00,4319.805,4323.39,4291.41,4310.655,11520
2025-12-16 20:00:00+00:00,4310.65,4314.475,4300.61,4308.11,7784
2025-12-17 00:00:00+00:00,4308.22,4327.835,4307.6,4323.84,11372
2025-12-17 04:00:00+00:00,4323.955,4342.58,4315.68,4317.875,11484
2025-12-17 08:00:00+00:00,4317.835,4323.45,4306.515,4316.345,11396
2025-12-17 12:00:00+00:00,4316.33,4349.28,4314.99,4330.485,11496
2025-12-17 16:00:00+00:00,4330.575,4346.61,4320.325,4337.265,11520
2025-12-17 20:00:00+00:00,4337.28,4346.41,4335.425,4339.055,8036
2025-12-18 00:00:00+00:00,4339.055,4343.03,4324.02,4333.34,11448
2025-12-18 04:00:00+00:00,4333.28,4337.785,4328.69,4331.495,11420
2025-12-18 08:00:00+00:00,4331.375,4332.59,4320.655,4325.735,11464
2025-12-18 12:00:00+00:00,4325.685,4343.185,4308.67,4338.395,11504
2025-12-18 16:00:00+00:00,4338.42,4374.655,4322.145,4325.18,11520
2025-12-18 20:00:00+00:00,4325.18,4338.545,4324.67,4335.135,7844
2025-12-19 00:00:00+00:00,4335.395,4335.835,4309.095,4318.12,11272
2025-12-19 04:00:00+00:00,4318.145,4329.665,4317.05,4322.61,11328
2025-12-19 08:00:00+00:00,4322.615,4333.67,4321.085,4327.375,11416
2025-12-19 12:00:00+00:00,4327.43,4349.29,4319.83,4347.91,11492
2025-12-19 16:00:00+00:00,4347.905,4356.625,4342.155,4345.295,11508
2025-12-19 20:00:00+00:00,4345.26,4346.545,4336.555,4338.765,5420
2025-12-21 20:00:00+00:00,4340.91,4356.1,4339.9,4355.4,2536
2025-12-22 00:00:00+00:00,4358.23,4395.05,4356.485,4392.66,11416
2025-12-22 04:00:00+00:00,4392.655,4420.515,4391.33,4414.395,11420
2025-12-22 08:00:00+00:00,4414.345,4416.055,4406.06,4410.42,11336
2025-12-22 12:00:00+00:00,4410.225,4435.65,4406.29,4431.835,11508
2025-12-22 16:00:00+00:00,4431.86,4442.27,4428.22,4433.69,11504
2025-12-22 20:00:00+00:00,4433.615,4461.66,4431.72,4460.145,8220
2025-12-23 00:00:00+00:00,4459.63,4497.685,4458.16,4486.725,11448
2025-12-23 04:00:00+00:00,4486.765,4489.88,4469.5,4486.785,11468
2025-12-23 08:00:00+00:00,4486.855,4494.315,4478.225,4493.655,11372
2025-12-23 12:00:00+00:00,4493.625,4497.635,4430.515,4458.395,11480
2025-12-23 16:00:00+00:00,4458.43,4496.38,4455.815,4490.745,11520
2025-12-23 20:00:00+00:00,4490.74,4510.78,4483.52,4503.39,8216
2025-12-24 00:00:00+00:00,4504.84,4526.15,4466.54,4493.2,11500
2025-12-24 04:00:00+00:00,4493.325,4501.565,4483.61,4484.05,11452
2025-12-24 08:00:00+00:00,4484.04,4500.035,4478.205,4491.77,11456
2025-12-24 12:00:00+00:00,4491.77,4496.335,4448.26,4458.685,11480
2025-12-24 16:00:00+00:00,4458.715,4487.88,4456.12,4479.415,7856
2025-12-25 20:00:00+00:00,4489.88,4536.74,4484.195,4495.405,2628
2025-12-26 00:00:00+00:00,4495.98,4531.515,4492.21,4501.845,11512
2025-12-26 04:00:00+00:00,4501.84,4519.55,4500.54,4511.05,11480
2025-12-26 08:00:00+00:00,4511.21,4523.75,4502.91,4509.945,11424
2025-12-26 12:00:00+00:00,4509.915,4547.38,4503.705,4546.495,11508
2025-12-26 16:00:00+00:00,4546.54,4550.15,4510.025,4523.81,11520
2025-12-26 20:00:00+00:00,4523.82,4535.74,4521.685,4533.21,5684
2025-12-28 20:00:00+00:00,4542.81,4548.35,4523.05,4527.08,2640
2025-12-29 00:00:00+00:00,4527.635,4527.98,4472.25,4516.67,11516
2025-12-29 04:00:00+00:00,4516.48,4519.74,4445.115,4474.775,11488
2025-12-29 08:00:00+00:00,4474.86,4488.6,4434.12,4446.885,11500
2025-12-29 12:00:00+00:00,4446.995,4467.7,4302.11,4325.455,11508
2025-12-29 16:00:00+00:00,4325.42,4347.435,4315.015,4336.925,11516
2025-12-29 20:00:00+00:00,4336.88,4347.59,4323.42,4345.945,8324
2025-12-30 00:00:00+00:00,4344.19,4369.19,4324.65,4359.305,11488
2025-12-30 04:00:00+00:00,4359.265,4383.445,4357.635,4372.42,11452
2025-12-30 08:00:00+00:00,4372.51,4391.91,4350.49,4384.38,11488
2025-12-30 12:00:00+00:00,4384.405,4404.375,4355.865,4365.52,11512
2025-12-30 16:00:00+00:00,4365.485,4382.125,4337.29,4348.82,11512
2025-12-30 20:00:00+00:00,4348.87,4355.69,4328.125,4339.12,8248
2025-12-31 00:00:00+00:00,4340.18,4373.59,4332.765,4348.66,11504
2025-12-31 04:00:00+00:00,4348.685,4351.375,4274.025,4331.12,11500
2025-12-31 08:00:00+00:00,4331.16,4337.48,4303.325,4311.26,11496
2025-12-31 12:00:00+00:00,4311.2,4353.445,4303.255,4337.61,11500
2025-12-31 16:00:00+00:00,4337.675,4339.95,4307.94,4311.55,11516
2025-12-31 20:00:00+00:00,4311.56,4324.915,4304.645,4322.61,5648
2026-01-01 20:00:00+00:00,4327.83,4351.665,4327.82,4348.26,2516
2026-01-02 00:00:00+00:00,4348.275,4375.78,4341.61,4375.125,11440
2026-01-02 04:00:00+00:00,4375.145,4383.58,4371.11,4382.99,11440
2026-01-02 08:00:00+00:00,4383.015,4399.39,4380.935,4393.065,11384
2026-01-02 12:00:00+00:00,4393.05,4402.295,4330.475,4335.395,11508
2026-01-02 16:00:00+00:00,4335.545,4337.535,4309.915,4318.2,11516
2026-01-02 20:00:00+00:00,4318.175,4333.725,4317.38,4332.065,5512
2026-01-04 20:00:00+00:00,4356.825,4375.995,4349.355,4372.725,2632
2026-01-05 00:00:00+00:00,4372.43,4421.605,4370.425,4399.98,11500
2026-01-05 04:00:00+00:00,4399.965,4426.52,4397.25,4421.79,11472
2026-01-05 08:00:00+00:00,4421.73,4440.055,4410.805,4419.265,11484
2026-01-05 12:00:00+00:00,4419.01,4455.77,4396.485,4448.5,11508
2026-01-05 16:00:00+00:00,4448.48,4454.415,4432.535,4439.735,11520
2026-01-05 20:00:00+00:00,4439.705,4460.285,4436.865,4440.675,8044
2026-01-06 00:00:00+00:00,4440.2,4468.27,4427.635,4467.7,11464
2026-01-06 04:00:00+00:00,4467.68,4474.265,4449.51,4459.47,11448
2026-01-06 08:00:00+00:00,4459.475,4475.79,4442.665,4463.525,11492
2026-01-06 12:00:00+00:00,4463.515,4491.205,4453.965,4478.46,11480
2026-01-06 16:00:00+00:00,4478.425,4494.165,4471.445,4481.505,11516
2026-01-06 20:00:00+00:00,4481.49,4500.56,4480.505,4493.73,8184
2026-01-07 00:00:00+00:00,4493.935,4496.115,4459.71,4474.9,11460
2026-01-07 04:00:00+00:00,4474.895,4476.06,4441.445,4461.185,11492
2026-01-07 08:00:00+00:00,4461.16,4474.875,4446.62,4447.47,11440
2026-01-07 12:00:00+00:00,4447.55,4455.23,4423.385,4446.3,11516
2026-01-07 16:00:00+00:00,4446.28,4468.37,4443.965,4457.145,11520
2026-01-07 20:00:00+00:00,4457.125,4464.05,4449.72,4463.52,7984
2026-01-08 00:00:00+00:00,4463.38,4466.485,4433.735,4440.28,11428
2026-01-08 04:00:00+00:00,4440.225,4440.665,4415.405,4431.085,11476
2026-01-08 08:00:00+00:00,4431.02,4435.51,4419.92,4422.985,11436
2026-01-08 12:00:00+00:00,4422.975,4456.83,4407.835,4454.36,11516
2026-01-08 16:00:00+00:00,4454.375,4465.745,4444.715,4452.19,11520
2026-01-08 20:00:00+00:00,4452.18,4479.735,4451.565,4475.735,8248
2026-01-09 00:00:00+00:00,4475.485,4476.81,4452.92,4464.18,11436
2026-01-09 04:00:00+00:00,4464.17,4477.545,4458.295,4470.275,11440
2026-01-09 08:00:00+00:00,4470.25,4477.7,4464.2,4475.525,11388
2026-01-09 12:00:00+00:00,4475.495,4517.25,4458.935,4512.43,11512
2026-01-09 16:00:00+00:00,4512.435,4514.46,4482.01,4499.38,11512
2026-01-09 20:00:00+00:00,4499.37,4511.47,4497.86,4509.66,5532
2026-01-11 20:00:00+00:00,4521.42,4544.96,4521.19,4540.26,2640
2026-01-12 00:00:00+00:00,4540.29,4601.695,4536.53,4570.71,11508
2026-01-12 04:00:00+00:00,4570.665,4589.725,4563.455,4587.77,11460
2026-01-12 08:00:00+00:00,4587.76,4599.475,4579.535,4585.315,11468
2026-01-12 12:00:00+00:00,4585.365,4627.61,4578.485,4621.37,11512
2026-01-12 16:00:00+00:00,4621.22,4630.19,4600.345,4611.24,11516
2026-01-12 20:00:00+00:00,4611.205,4611.795,4578.095,4599.565,8320
2026-01-13 00:00:00+00:00,4598.375,4599.845,4575.585,4594.285,11480
2026-01-13 04:00:00+00:00,4594.285,4602.195,4573.605,4580.795,11464
2026-01-13 08:00:00+00:00,4580.82,4597.095,4579.705,4588.72,11436
2026-01-13 12:00:00+00:00,4588.815,4634.89,4577.925,4619.165,11512
2026-01-13 16:00:00+00:00,4619.17,4620.875,4581.175,4597.495,11520
2026-01-13 20:00:00+00:00,4597.515,4598.965,4569.47,4597.105,8204
2026-01-14 00:00:00+00:00,4598.475,4630.355,4597.465,4628.32,11500
2026-01-14 04:00:00+00:00,4628.45,4639.89,4617.945,4632.47,11488
2026-01-14 08:00:00+00:00,4632.48,4639.63,4621.65,4630.415,11484
2026-01-14 12:00:00+00:00,4630.47,4641.985,4599.5,4618.025,11508
2026-01-14 16:00:00+00:00,4618.265,4642.97,4601.22,4639.255,11520
2026-01-14 20:00:00+00:00,4639.24,4641.635,4602.88,4615.325,8328
2026-01-15 00:00:00+00:00,4615.885,4618.26,4581.065,4592.23,11512
2026-01-15 04:00:00+00:00,4592.27,4613.645,4581.095,4601.8,11508
2026-01-15 08:00:00+00:00,4601.825,4623.11,4597.865,4619.3,11504
2026-01-15 12:00:00+00:00,4619.295,4620.89,4581.625,4615.545,11512
2026-01-15 16:00:00+00:00,4615.53,4625.015,4601.21,4615.935,11508
2026-01-15 20:00:00+00:00,4615.955,4620.975,4600.71,4610.365,8232
2026-01-16 00:00:00+00:00,4609.695,4611.32,4591.37,4596.44,11508
2026-01-16 04:00:00+00:00,4596.385,4616.315,4594.095,4607.645,11400
2026-01-16 08:00:00+00:00,4607.65,4616.33,4598.6,4612.605,11460
2026-01-16 12:00:00+00:00,4612.61,4620.39,4536.49,4571.31,11512
2026-01-16 16:00:00+00:00,4571.265,4599.2,4567.795,4590.545,11520
2026-01-16 20:00:00+00:00,4590.54,4598.64,4580.78,4596.32,5652
2026-01-18 20:00:00+00:00,4648.905,4690.94,4646.135,4672.975,2640
2026-01-19 00:00:00+00:00,4676.34,4682.145,4653.225,4658.38,11512
2026-01-19 04:00:00+00:00,4658.54,4679.11,4658.205,4665.155,11384
2026-01-19 08:00:00+00:00,4665.16,4674.03,4659.73,4660.695,11412
2026-01-19 12:00:00+00:00,4660.755,4676.28,4660.185,4674.47,11480
2026-01-19 16:00:00+00:00,4674.475,4680.405,4667.115,4670.295,9832
2026-01-19 20:00:00+00:00,4668.655,4672.345,4664.37,4665.36,2576
2026-01-20 00:00:00+00:00,4665.955,4681.57,4659.395,4680.28,11416
2026-01-20 04:00:00+00:00,4680.275,4722.845,4679.755,4716.22,11500
2026-01-20 08:00:00+00:00,4716.28,4737.57,4715.035,4733.245,11508
2026-01-20 12:00:00+00:00,4733.26,4751.37,4715.035,4737.675,11512
2026-01-20 16:00:00+00:00,4737.655,4766.4,4728.945,4760.855,11520
2026-01-20 20:00:00+00:00,4760.82,4781.285,4747.36,4775.99,8216
2026-01-21 00:00:00+00:00,4775.61,4849.84,4770.6,4845.11,11516
2026-01-21 04:00:00+00:00,4845.115,4888.545,4832.725,4855.475,11512
2026-01-21 08:00:00+00:00,4855.54,4877.335,4851.625,4866.785,11492
2026-01-21 12:00:00+00:00,4866.795,4880.935,4813.355,4847.88,11504
2026-01-21 16:00:00+00:00,4847.89,4855.8,4755.075,4781.57,11520
2026-01-21 20:00:00+00:00,4781.555,4839.9,4772.395,4778.265,8328
2026-01-22 00:00:00+00:00,4780.88,4809.875,4772.27,4796.48,11508
2026-01-22 04:00:00+00:00,4796.47,4839.71,4793.705,4832.72,11488
2026-01-22 08:00:00+00:00,4832.73,4838.095,4813.96,4831.19,11464
2026-01-22 12:00:00+00:00,4831.18,4873.91,4810.74,4871.82,11488
2026-01-22 16:00:00+00:00,4871.945,4924.525,4868.085,4911.74,11520
2026-01-22 20:00:00+00:00,4911.76,4960.67,4911.505,4959.13,8296
2026-01-23 00:00:00+00:00,4958.6,4967.52,4936.06,4952.075,11496
2026-01-23 04:00:00+00:00,4952.0,4967.28,4943.235,4944.47,11256
2026-01-23 08:00:00+00:00,4944.46,4947.825,4899.795,4922.875,11500
2026-01-23 12:00:00+00:00,4923.08,4963.475,4918.49,4960.64,11508
2026-01-23 16:00:00+00:00,4960.78,4989.88,4958.345,4984.14,11520
2026-01-23 20:00:00+00:00,4984.155,4990.12,4970.59,4987.545,5660
2026-01-25 20:00:00+00:00,5015.715,5040.55,5003.705,5039.85,2640
2026-01-26 00:00:00+00:00,5039.75,5092.975,5028.96,5076.66,11516
2026-01-26 04:00:00+00:00,5076.645,5111.51,5052.365,5089.06,11512
2026-01-26 08:00:00+00:00,5089.08,5098.515,5075.395,5091.585,11516
2026-01-26 12:00:00+00:00,5091.58,5097.46,5054.67,5090.845,11512
2026-01-26 16:00:00+00:00,5090.865,5105.34,5008.275,5028.715,11520
2026-01-26 20:00:00+00:00,5028.735,5062.32,4990.215,5043.56,8360
2026-01-27 00:00:00+00:00,5042.235,5079.81,5013.875,5077.225,11512
2026-01-27 04:00:00+00:00,5077.025,5100.84,5057.195,5085.965,11512
2026-01-27 08:00:00+00:00,5086.01,5099.65,5066.64,5077.055,11492
2026-01-27 12:00:00+00:00,5077.08,5093.145,5046.84,5090.905,11512
2026-01-27 16:00:00+00:00,5090.925,5103.355,5076.45,5099.055,11520
2026-01-27 20:00:00+00:00,5099.05,5190.51,5098.035,5172.315,8356
2026-01-28 00:00:00+00:00,5172.37,5247.82,5157.21,5235.285,11512
2026-01-28 04:00:00+00:00,5235.075,5292.87,5232.5,5290.675,11508
2026-01-28 08:00:00+00:00,5290.57,5311.665,5238.59,5261.73,11516
2026-01-28 12:00:00+00:00,5261.84,5298.35,5235.75,5278.28,11516
2026-01-28 16:00:00+00:00,5278.295,5332.08,5268.45,5325.42,11520
2026-01-28 20:00:00+00:00,5325.41,5602.225,5320.9,5513.285,8360
2026-01-29 00:00:00+00:00,5508.625,5551.96,5444.925,5545.84,11516
2026-01-29 04:00:00+00:00,5545.835,5595.77,5515.995,5548.96,11516
2026-01-29 08:00:00+00:00,5548.935,5554.845,5470.9,5522.62,11516
2026-01-29 12:00:00+00:00,5522.655,5549.565,5097.215,5183.2,11496
2026-01-29 16:00:00+00:00,5183.13,5375.735,5171.89,5306.0,11520
2026-01-29 20:00:00+00:00,5306.075,5448.89,5282.98,5438.57,8360
2026-01-30 00:00:00+00:00,5439.315,5451.16,5112.105,5196.94,11516
2026-01-30 04:00:00+00:00,5196.915,5241.85,5118.01,5181.08,11516
2026-01-30 08:00:00+00:00,5181.115,5181.115,4941.5,5135.91,11504
2026-01-30 12:00:00+00:00,5135.955,5145.98,4980.8,5050.925,11516
2026-01-30 16:00:00+00:00,5050.925,5052.3,4679.51,4932.83,11520
2026-01-30 20:00:00+00:00,4932.84,4932.945,4807.725,4895.44,5712
2026-02-01 20:00:00+00:00,4830.695,4831.45,4697.14,4742.1,2624
2026-02-02 00:00:00+00:00,4743.51,4884.56,4584.82,4646.855,11516
2026-02-02 04:00:00+00:00,4646.81,4713.375,4402.38,4587.33,11516
2026-02-02 08:00:00+00:00,4587.4,4780.07,4559.075,4766.24,11520
2026-02-02 12:00:00+00:00,4766.235,4812.265,4617.31,4619.785,11516
2026-02-02 16:00:00+00:00,4619.85,4714.105,4596.74,4685.41,11520
2026-02-02 20:00:00+00:00,4685.405,4775.865,4644.21,4774.58,8360
2026-02-03 00:00:00+00:00,4775.075,4856.76,4745.695,4809.505,11516
2026-02-03 04:00:00+00:00,4809.545,4933.785,4800.905,4917.365,11512
2026-02-03 08:00:00+00:00,4917.54,4950.68,4883.69,4917.01,11520
2026-02-03 12:00:00+00:00,4916.915,4951.295,4892.27,4935.445,11516
2026-02-03 16:00:00+00:00,4935.595,4993.835,4880.595,4927.23,11520
2026-02-03 20:00:00+00:00,4927.09,4964.24,4902.11,4947.82,8340
2026-02-04 00:00:00+00:00,4953.275,5073.745,4946.16,5070.115,11512
2026-02-04 04:00:00+00:00,5070.045,5091.755,5051.155,5084.905,11504
2026-02-04 08:00:00+00:00,5084.895,5091.93,5013.77,5047.49,11516
2026-02-04 12:00:00+00:00,5047.56,5063.735,4887.62,4920.41,11512
2026-02-04 16:00:00+00:00,4920.36,4957.72,4848.405,4941.72,11520
2026-02-04 20:00:00+00:00,4941.775,5024.03,4914.245,5012.535,8332
2026-02-05 00:00:00+00:00,5014.295,5020.555,4789.655,4880.96,11512
2026-02-05 04:00:00+00:00,4880.83,4940.92,4825.83,4915.295,11516
2026-02-05 08:00:00+00:00,4915.145,4943.735,4847.485,4868.365,11516
2026-02-05 12:00:00+00:00,4868.44,4878.36,4800.535,4817.89,11516
2026-02-05 16:00:00+00:00,4817.91,4906.735,4812.675,4829.485,11520
