time,open,high,low,close,ticks
2025-01-01 20:00:00+00:00,2625.115,2625.675,2621.775,2623.815,2188
2025-01-02 00:00:00+00:00,2623.925,2636.59,2622.765,2633.705,11100
2025-01-02 04:00:00+00:00,2633.715,2636.55,2631.18,2636.06,10872
2025-01-02 08:00:00+00:00,2636.075,2646.38,2631.145,2641.98,11444
2025-01-02 12:00:00+00:00,2641.995,2655.995,2636.155,2654.17,11476
2025-01-02 16:00:00+00:00,2654.175,2660.605,2650.085,2654.75,11468
2025-01-02 20:00:00+00:00,2654.815,2660.565,2654.18,2658.44,6872
2025-01-03 00:00:00+00:00,2658.64,2665.405,2656.305,2662.355,11144
2025-01-03 04:00:00+00:00,2662.33,2664.41,2651.925,2654.255,10880
2025-01-03 08:00:00+00:00,2654.24,2659.345,2649.95,2657.655,11280
2025-01-03 12:00:00+00:00,2657.645,2658.445,2641.045,2643.94,11432
2025-01-03 16:00:00+00:00,2643.93,2647.325,2639.14,2639.54,11220
2025-01-03 20:00:00+00:00,2639.535,2640.88,2636.705,2639.725,4824
2025-01-05 20:00:00+00:00,2639.75,2642.545,2639.745,2641.085,2204
2025-01-06 00:00:00+00:00,2641.21,2647.49,2638.75,2640.28,11088
2025-01-06 04:00:00+00:00,2640.275,2640.85,2625.26,2626.905,11168
2025-01-06 08:00:00+00:00,2626.94,2649.52,2625.855,2645.68,11252
2025-01-06 12:00:00+00:00,2645.695,2648.955,2614.635,2634.33,11508
2025-01-06 16:00:00+00:00,2634.345,2641.305,2632.575,2634.44,11396
2025-01-06 20:00:00+00:00,2634.455,2637.115,2633.235,2634.68,6572
2025-01-07 00:00:00+00:00,2634.755,2641.23,2633.0,2639.65,10696
2025-01-07 04:00:00+00:00,2639.645,2646.77,2637.175,2640.65,10884
2025-01-07 08:00:00+00:00,2640.615,2648.775,2640.145,2648.48,11240
2025-01-07 12:00:00+00:00,2648.495,2664.33,2642.05,2647.78,11504
2025-01-07 16:00:00+00:00,2647.775,2656.135,2646.47,2649.42,11504
2025-01-07 20:00:00+00:00,2649.41,2651.525,2647.23,2649.825,6520
2025-01-08 00:00:00+00:00,2649.44,2651.57,2645.7,2646.875,11060
2025-01-08 04:00:00+00:00,2646.86,2654.515,2645.37,2652.69,11144
2025-01-08 08:00:00+00:00,2652.745,2655.24,2647.68,2650.89,11348
2025-01-08 12:00:00+00:00,2650.87,2667.86,2645.895,2665.965,11508
2025-01-08 16:00:00+00:00,2665.96,2670.15,2649.495,2658.42,11476
2025-01-08 20:00:00+00:00,2658.43,2664.115,2658.425,2662.65,7088
2025-01-09 00:00:00+00:00,2662.74,2662.87,2656.43,2659.465,10744
2025-01-09 04:00:00+00:00,2659.435,2666.98,2655.635,2662.405,11108
2025-01-09 08:00:00+00:00,2662.38,2673.33,2660.5,2670.285,11432
2025-01-09 12:00:00+00:00,2670.31,2678.405,2667.35,2668.435,11460
2025-01-09 16:00:00+00:00,2668.395,2672.61,2662.81,2670.26,11152
2025-01-09 20:00:00+00:00,2670.19,2671.5,2668.57,2670.08,5884
2025-01-10 00:00:00+00:00,2670.265,2674.86,2669.015,2673.755,10908
2025-01-10 04:00:00+00:00,2673.785,2678.79,2671.65,2676.285,11100
2025-01-10 08:00:00+00:00,2676.28,2683.13,2675.81,2681.37,11444
2025-01-10 12:00:00+00:00,2681.365,2697.95,2664.075,2692.745,11504
2025-01-10 16:00:00+00:00,2692.73,2697.795,2684.615,2685.91,11504
2025-01-10 20:00:00+00:00,2685.905,2693.485,2684.68,2689.375,5372
2025-01-12 20:00:00+00:00,2689.83,2691.245,2687.575,2691.21,2464
2025-01-13 00:00:00+00:00,2691.015,2693.555,2679.315,2688.06,11144
2025-01-13 04:00:00+00:00,2688.055,2691.325,2683.39,2685.27,11260
2025-01-13 08:00:00+00:00,2685.295,2689.83,2675.54,2676.0,11476
2025-01-13 12:00:00+00:00,2675.975,2677.245,2661.09,2661.93,11512
2025-01-13 16:00:00+00:00,2661.88,2668.08,2656.835,2658.97,11296
2025-01-13 20:00:00+00:00,2658.965,2669.455,2658.805,2667.99,6984
2025-01-14 00:00:00+00:00,2668.05,2672.415,2666.455,2669.84,11176
2025-01-14 04:00:00+00:00,2669.835,2675.365,2667.215,2669.235,11204
2025-01-14 08:00:00+00:00,2669.295,2674.635,2664.53,2669.38,11440
2025-01-14 12:00:00+00:00,2669.375,2674.495,2659.89,2671.83,11480
2025-01-14 16:00:00+00:00,2671.815,2676.4,2666.725,2674.335,11284
2025-01-14 20:00:00+00:00,2674.34,2678.395,2671.925,2675.66,6856
2025-01-15 00:00:00+00:00,2675.695,2676.44,2669.365,2676.185,10584
2025-01-15 04:00:00+00:00,2676.21,2684.26,2674.26,2681.455,10992
2025-01-15 08:00:00+00:00,2681.48,2689.02,2681.29,2686.88,11376
2025-01-15 12:00:00+00:00,2686.89,2696.045,2676.755,2678.545,11476
2025-01-15 16:00:00+00:00,2678.55,2695.255,2677.03,2694.125,11388
2025-01-15 20:00:00+00:00,2694.1,2697.665,2693.285,2695.035,7192
2025-01-16 00:00:00+00:00,2695.505,2702.26,2693.03,2697.238,11340
2025-01-16 04:00:00+00:00,2697.218,2700.035,2690.05,2698.325,11220
2025-01-16 08:00:00+00:00,2698.395,2711.22,2697.185,2706.475,11436
2025-01-16 12:00:00+00:00,2706.45,2719.6,2700.295,2716.95,11516
2025-01-16 16:00:00+00:00,2717.035,2724.785,2714.68,2715.27,11256
2025-01-16 20:00:00+00:00,2715.33,2717.03,2712.455,2714.635,6836
2025-01-17 00:00:00+00:00,2714.41,2717.43,2709.965,2715.495,11004
2025-01-17 04:00:00+00:00,2715.485,2716.58,2708.71,2710.57,11160
2025-01-17 08:00:00+00:00,2710.62,2713.06,2702.96,2708.135,11360
2025-01-17 12:00:00+00:00,2708.185,2715.265,2702.745,2714.36,11504
2025-01-17 16:00:00+00:00,2714.365,2717.395,2702.795,2703.11,11472
2025-01-17 20:00:00+00:00,2703.125,2704.34,2699.3,2703.15,5188
2025-01-19 20:00:00+00:00,2702.895,2703.355,2691.29,2696.585,2440
2025-01-20 00:00:00+00:00,2696.445,2704.09,2689.375,2703.505,11140
2025-01-20 04:00:00+00:00,2703.49,2713.885,2702.4,2703.53,11072
2025-01-20 08:00:00+00:00,2703.515,2712.55,2702.96,2708.515,11364
2025-01-20 12:00:00+00:00,2708.555,2712.255,2701.765,2707.135,11456
2025-01-20 16:00:00+00:00,2707.145,2711.375,2703.31,2707.905,9024
2025-01-20 20:00:00+00:00,2708.005,2711.28,2706.715,2710.415,2364
2025-01-21 00:00:00+00:00,2710.33,2727.015,2702.815,2724.25,11404
2025-01-21 04:00:00+00:00,2724.265,2733.06,2722.63,2729.885,11348
2025-01-21 08:00:00+00:00,2729.865,2730.152,2716.615,2724.105,11472
2025-01-21 12:00:00+00:00,2724.14,2740.55,2721.9,2738.9,11508
2025-01-21 16:00:00+00:00,2738.895,2746.055,2737.81,2742.82,11412
2025-01-21 20:00:00+00:00,2742.8,2745.81,2740.05,2744.365,7116
2025-01-22 00:00:00+00:00,2744.56,2751.275,2742.635,2750.45,11276
2025-01-22 04:00:00+00:00,2750.34,2758.67,2745.635,2748.725,11292
2025-01-22 08:00:00+00:00,2748.74,2763.435,2746.885,2756.54,11348
2025-01-22 12:00:00+00:00,2756.555,2761.765,2750.41,2759.475,11504
2025-01-22 16:00:00+00:00,2759.47,2760.245,2754.945,2755.395,11340
2025-01-22 20:00:00+00:00,2755.38,2757.245,2753.93,2755.35,7024
2025-01-23 00:00:00+00:00,2754.935,2756.295,2749.625,2750.175,11072
2025-01-23 04:00:00+00:00,2750.165,2755.66,2750.015,2752.925,10916
2025-01-23 08:00:00+00:00,2752.87,2754.92,2740.86,2751.88,11420
