date,price,kind
2025-01-06 00:00:00+00:00,2614.635,L
2025-02-24 00:00:00+00:00,2956.31,H
2025-02-28 00:00:00+00:00,2832.72,L
2025-04-02 00:00:00+00:00,3167.835,H
2025-04-04 00:00:00+00:00,3015.65,L
2025-04-04 00:00:00+00:00,3136.775,H
2025-04-07 00:00:00+00:00,2956.565,L
2025-04-09 00:00:00+00:00,3099.77,H
2025-04-09 00:00:00+00:00,2972.415,L
2025-04-16 00:00:00+00:00,3357.775,H
2025-04-16 00:00:00+00:00,3252.295,L
2025-04-22 00:00:00+00:00,3500.2,H
2025-04-23 00:00:00+00:00,3260.19,L
2025-04-23 00:00:00+00:00,3386.77,H
2025-05-01 00:00:00+00:00,3201.955,L
2025-05-06 00:00:00+00:00,3435.055,H
2025-05-08 00:00:00+00:00,3288.805,L
2025-05-08 00:00:00+00:00,3414.79,H
2025-05-15 00:00:00+00:00,3120.765,L
2025-05-15 00:00:00+00:00,3252.255,H
2025-05-16 00:00:00+00:00,3154.3,L
2025-05-20 00:00:00+00:00,3304.115,H
2025-05-20 00:00:00+00:00,3204.67,L
2025-05-23 00:00:00+00:00,3366.015,H
2025-05-29 00:00:00+00:00,3245.56,L
2025-06-05 00:00:00+00:00,3403.625,H
2025-06-09 00:00:00+00:00,3293.5,L
2025-06-15 00:00:00+00:00,3451.525,H
2025-06-29 00:00:00+00:00,3244.415,L
2025-07-23 00:00:00+00:00,3439.035,H
2025-07-30 00:00:00+00:00,3268.12,L
2025-10-16 00:00:00+00:00,4380.99,H
2025-10-17 00:00:00+00:00,4185.91,L
2025-10-17 00:00:00+00:00,4378.765,H
2025-10-20 00:00:00+00:00,4219.115,L
2025-10-20 00:00:00+00:00,4381.44,H
2025-10-22 00:00:00+00:00,4004.28,L
2025-10-22 00:00:00+00:00,4161.535,H
2025-10-28 00:00:00+00:00,3886.465,L
2025-10-30 00:00:00+00:00,4046.595,H
2025-10-30 00:00:00+00:00,3915.52,L
2025-11-13 00:00:00+00:00,4245.195,H
2025-11-18 00:00:00+00:00,3997.985,L
2025-12-26 00:00:00+00:00,4550.15,H
2025-12-31 00:00:00+00:00,4274.025,L
2026-01-22 00:00:00+00:00,4960.67,H
2026-01-22 00:00:00+00:00,4772.27,L
2026-01-27 00:00:00+00:00,5190.51,H
2026-01-27 00:00:00+00:00,5013.875,L
2026-01-28 00:00:00+00:00,5602.225,H
2026-01-30 00:00:00+00:00,4679.51,L
2026-01-30 00:00:00+00:00,5451.16,H
2026-02-02 00:00:00+00:00,4402.38,L
2026-02-03 00:00:00+00:00,4993.835,H
2026-02-03 00:00:00+00:00,4745.695,L
2026-02-04 00:00:00+00:00,5091.93,H
2026-02-06 00:00:00+00:00,4655.23,L
2026-02-11 00:00:00+00:00,5119.345,H
2026-02-12 00:00:00+00:00,4878.5,L
2026-02-13 00:00:00+00:00,5046.48,H
2026-02-17 00:00:00+00:00,4842.6,L
2026-03-02 00:00:00+00:00,5419.66,H
2026-03-03 00:00:00+00:00,4996.275,L
2026-03-04 00:00:00+00:00,5206.265,H
2026-03-09 00:00:00+00:00,5015.045,L
2026-03-10 00:00:00+00:00,5238.775,H
2026-03-18 00:00:00+00:00,4804.225,L
2026-03-18 00:00:00+00:00,5016.53,H
2026-03-20 00:00:00+00:00,4477.54,L
2026-03-20 00:00:00+00:00,4736.175,H
2026-03-23 00:00:00+00:00,4099.125,L
2026-03-24 00:00:00+00:00,4551.66,H
2026-03-24 00:00:00+00:00,4305.88,L
2026-03-25 00:00:00+00:00,4602.645,H
2026-03-26 00:00:00+00:00,4351.355,L
2026-03-30 00:00:00+00:00,4580.73,H
2026-03-30 00:00:00+00:00,4417.43,L
2026-04-01 00:00:00+00:00,4800.8,H
2026-04-02 00:00:00+00:00,4553.85,L
2026-04-07 00:00:00+00:00,4836.505,H
2026-04-07 00:00:00+00:00,4607.63,L
2026-04-08 00:00:00+00:00,4858.215,H
2026-04-12 00:00:00+00:00,4644.465,L
2026-04-17 00:00:00+00:00,4891.54,H
2026-04-21 00:00:00+00:00,4668.62,L
2026-04-21 00:00:00+00:00,4830.895,H
2026-04-28 00:00:00+00:00,4555.135,L
2026-04-28 00:00:00+00:00,4701.64,H
2026-04-29 00:00:00+00:00,4510.095,L
2026-05-01 00:00:00+00:00,4660.585,H
2026-05-04 00:00:00+00:00,4501.035,L
2026-05-12 00:00:00+00:00,4773.575,H
2026-05-20 00:00:00+00:00,4453.39,L
