time,open,high,low,close,ticks
2025-01-01 00:00:00+00:00,2625.115,2625.675,2621.775,2623.815,2188
2025-01-02 00:00:00+00:00,2623.925,2660.605,2622.765,2658.44,63232
2025-01-03 00:00:00+00:00,2658.64,2665.405,2636.705,2639.725,60780
2025-01-05 00:00:00+00:00,2639.75,2642.545,2639.745,2641.085,2204
2025-01-06 00:00:00+00:00,2641.21,2649.52,2614.635,2634.68,62984
2025-01-07 00:00:00+00:00,2634.755,2664.33,2633.0,2649.825,62348
2025-01-08 00:00:00+00:00,2649.44,2670.15,2645.37,2662.65,63624
2025-01-09 00:00:00+00:00,2662.74,2678.405,2655.635,2670.08,61780
2025-01-10 00:00:00+00:00,2670.265,2697.95,2664.075,2689.375,61832
2025-01-12 00:00:00+00:00,2689.83,2691.245,2687.575,2691.21,2464
2025-01-13 00:00:00+00:00,2691.015,2693.555,2656.835,2667.99,63672
2025-01-14 00:00:00+00:00,2668.05,2678.395,2659.89,2675.66,63440
2025-01-15 00:00:00+00:00,2675.695,2697.665,2669.365,2695.035,63008
2025-01-16 00:00:00+00:00,2695.505,2724.785,2690.05,2714.635,63604
2025-01-17 00:00:00+00:00,2714.41,2717.43,2699.3,2703.15,61688
2025-01-19 00:00:00+00:00,2702.895,2703.355,2691.29,2696.585,2440
2025-01-20 00:00:00+00:00,2696.445,2713.885,2689.375,2710.415,56420
2025-01-21 00:00:00+00:00,2710.33,2746.055,2702.815,2744.365,64260
2025-01-22 00:00:00+00:00,2744.56,2763.435,2742.635,2755.35,63784
2025-01-23 00:00:00+00:00,2754.935,2758.97,2735.96,2754.665,63112
2025-01-24 00:00:00+00:00,2754.52,2786.06,2754.385,2770.885,61840
2025-01-26 00:00:00+00:00,2766.255,2769.58,2764.815,2767.67,2424
2025-01-27 00:00:00+00:00,2767.92,2772.745,2730.56,2741.945,64484
2025-01-28 00:00:00+00:00,2742.045,2765.09,2734.815,2762.79,63168
2025-01-29 00:00:00+00:00,2762.625,2766.265,2744.755,2760.435,63560
2025-01-30 00:00:00+00:00,2760.41,2798.605,2758.86,2796.305,64096
